address,bathrooms,country,detailedType,distance,district,exterior,externalReference,floor,has360,has3DTour,hasLift,hasPlan,hasStaging,hasVideo,latitude,longitude,municipality,newDevelopment,newDevelopmentFinished,numPhotos,operation,parkingSpace,price,priceByArea,propertyCode,propertyType,province,rooms,showAddress,size,status,suggestedTexts,thumbnail,topNewDevelopment,url
Centre,1,es,"Row(subTypology=None, typology='flat')",1318,Centre,False,GV36322,3,False,False,,False,False,False,41.3237179,2.09247,El Prat de Llobregat,False,,7,sale,,149500.0,2578.0,92052133,flat,Barcelona,3,False,58.0,good,"Row(subtitle='Centre, El Prat de Llobregat', title='Piso')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/91/47/f8/847754371.jpg,False,https://www.idealista.com/inmueble/92052133/
Centre,2,es,"Row(subTypology='duplex', typology='flat')",1680,Centre,True,6077,2,False,False,True,False,False,False,41.330251,2.095765,El Prat de Llobregat,False,,15,sale,"Row(hasParkingSpace=True, isParkingSpaceIncludedInPrice=True)",445000.0,2816.0,93200786,duplex,Barcelona,3,False,158.0,good,"Row(subtitle='Centre, El Prat de Llobregat', title='Dúplex')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/0e/b9/db/856844424.jpg,False,https://www.idealista.com/inmueble/93200786/
Pintor Isidre Nonell,4,es,"Row(subTypology='terracedHouse', typology='chalet')",1505,Centre,False,Pintor,,False,False,,False,False,False,41.329868,2.0997681,El Prat de Llobregat,False,,46,sale,"Row(hasParkingSpace=True, isParkingSpaceIncludedInPrice=True)",545000.0,2535.0,85714343,chalet,Barcelona,4,False,215.0,good,"Row(subtitle='Centre, El Prat de Llobregat', title='Chalet adosado en Pintor Isidre Nonell')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/27/3f/6b/851292736.jpg,False,https://www.idealista.com/inmueble/85714343/
Plaça de Catalunya,1,es,"Row(subTypology=None, typology='flat')",1172,Plaça de Catalunya,True,1342,3,False,False,True,False,False,False,41.3199737,2.0920274,El Prat de Llobregat,False,,16,sale,,222000.0,2494.0,91909706,flat,Barcelona,3,False,89.0,good,"Row(subtitle='Plaça de Catalunya, El Prat de Llobregat', title='Piso')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/75/54/9d/834326504.jpg,False,https://www.idealista.com/inmueble/91909706/
Plaza Pablo neruda,2,es,"Row(subTypology=None, typology='flat')",964,Eixample,True,BA - 0103,1,False,False,True,False,False,False,41.3253814,2.1023603,El Prat de Llobregat,False,,9,sale,,260000.0,2600.0,92580550,flat,Barcelona,4,False,100.0,good,"Row(subtitle='Eixample, El Prat de Llobregat', title='Piso en Plaza Pablo neruda')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9a/00/19/843190023.jpg,False,https://www.idealista.com/inmueble/92580550/
