address,bathrooms,country,detailedType,distance,district,exterior,externalReference,floor,has360,has3DTour,hasLift,hasPlan,hasStaging,hasVideo,latitude,longitude,municipality,neighborhood,newDevelopment,numPhotos,operation,parkingSpace,price,priceByArea,propertyCode,propertyType,province,rooms,showAddress,size,status,suggestedTexts,thumbnail,topNewDevelopment,url
Calle del Comandant Benítez,2,es,"Row(subTypology='penthouse', typology='flat')",612,Les Corts,True,CB_BCN_0376_V,9,True,False,True,True,False,True,41.3799546,2.1285386,Barcelona,La Maternitat i Sant Ramon,False,33,sale,,475000.0,3831.0,91903585,penthouse,Barcelona,3,False,124.0,good,"Row(subtitle='La Maternitat i Sant Ramon, Barcelona', title='Ático en Calle del Comandant Benítez')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/2d/db/44/826096760.jpg,False,https://www.idealista.com/inmueble/91903585/
CARLES III,2,es,"Row(subTypology=None, typology='flat')",257,Les Corts,True,TANDEM-CARLES-III,1,False,False,True,True,False,False,41.3875279,2.1259932,Barcelona,Les Corts,False,30,sale,,480000.0,4248.0,92763078,flat,Barcelona,3,False,113.0,good,"Row(subtitle='Les Corts, Barcelona', title='Piso en CARLES III')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/dd/04/17/847556345.jpg,False,https://www.idealista.com/inmueble/92763078/
"Avenida de Madrid, 141",1,es,"Row(subTypology=None, typology='flat')",642,Les Corts,True,abcn14,8,False,False,True,True,False,False,41.3804133,2.1307074,Barcelona,Les Corts,False,33,sale,,385000.0,3812.0,92474916,flat,Barcelona,4,True,101.0,good,"Row(subtitle='Les Corts, Barcelona', title='Piso en Avenida de Madrid, 141')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a5/c7/35/841811482.jpg,False,https://www.idealista.com/inmueble/92474916/
Calle del Comandant Benítez,2,es,"Row(subTypology=None, typology='flat')",542,Les Corts,False,0104-655-935-V,bj,False,True,True,True,False,True,41.3804659,2.127825,Barcelona,La Maternitat i Sant Ramon,False,27,sale,,298500.0,3877.0,92807156,flat,Barcelona,4,False,77.0,good,"Row(subtitle='La Maternitat i Sant Ramon, Barcelona', title='Piso en Calle del Comandant Benítez')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/cd/e5/24/848587794.jpg,False,https://www.idealista.com/inmueble/92807156/
Gran Via de Carles III,2,es,"Row(subTypology='penthouse', typology='flat')",307,Les Corts,True,4688,9,False,False,True,False,False,False,41.3825586,2.1255646,Barcelona,La Maternitat i Sant Ramon,False,26,sale,,620000.0,5688.0,93135069,penthouse,Barcelona,3,False,109.0,good,"Row(subtitle='La Maternitat i Sant Ramon, Barcelona', title='Ático en Gran Via de Carles III')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/32/53/74/855314268.jpg,False,https://www.idealista.com/inmueble/93135069/
