address,bathrooms,country,detailedType,distance,district,exterior,externalReference,floor,has360,has3DTour,hasLift,hasPlan,hasStaging,hasVideo,latitude,longitude,municipality,neighborhood,newDevelopment,newDevelopmentFinished,numPhotos,operation,parkingSpace,price,priceByArea,propertyCode,propertyType,province,rooms,showAddress,size,status,suggestedTexts,thumbnail,topNewDevelopment,url
barrio Sarrià,5,es,"Row(subTypology='independantHouse', typology='chalet')",674,Sarrià-Sant Gervasi,False,4190,,False,False,,True,False,True,41.4118001,2.1113062,Barcelona,Sarrià,False,,26,sale,"Row(hasParkingSpace=True, isParkingSpaceIncludedInPrice=True)",2100000.0,4200.0,32037022,chalet,Barcelona,5,False,500.0,good,"Row(subtitle='Sarrià, Barcelona', title='Casa independiente')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4f/ae/f2/125565333.jpg,False,https://www.idealista.com/inmueble/32037022/
barrio Sarrià,1,es,"Row(subTypology=None, typology='flat')",862,Sarrià-Sant Gervasi,True,rot2652,3,False,False,False,True,False,True,41.4042479,2.1221192,Barcelona,Sarrià,False,,29,sale,,265000.0,4077.0,92609453,flat,Barcelona,2,False,65.0,good,"Row(subtitle='Sarrià, Barcelona', title='Piso')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/00/18/32/843943968.jpg,False,https://www.idealista.com/inmueble/92609453/
barrio Sant Gervasi - La Bonanova,3,es,"Row(subTypology=None, typology='flat')",722,Sarrià-Sant Gervasi,True,BCN21082,,False,False,True,False,False,False,41.4062575,2.1240698,Barcelona,Sant Gervasi - La Bonanova,False,,27,sale,"Row(hasParkingSpace=True, isParkingSpaceIncludedInPrice=True)",1250000.0,8993.0,87978168,flat,Barcelona,3,False,139.0,good,"Row(subtitle='Sant Gervasi - La Bonanova, Barcelona', title='Piso')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/da/ee/01/735602945.jpg,False,https://www.idealista.com/inmueble/87978168/
barrio Sant Gervasi - La Bonanova,3,es,"Row(subTypology=None, typology='flat')",372,Sarrià-Sant Gervasi,True,SP113AS,1,False,False,True,False,False,False,41.4130018,2.1235247,Barcelona,Sant Gervasi - La Bonanova,False,,35,sale,"Row(hasParkingSpace=True, isParkingSpaceIncludedInPrice=True)",2450000.0,8942.0,84831479,flat,Barcelona,4,False,274.0,good,"Row(subtitle='Sant Gervasi - La Bonanova, Barcelona', title='Piso')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/46/db/7d/647829445.jpg,False,https://www.idealista.com/inmueble/84831479/
barrio Sant Gervasi - La Bonanova,5,es,"Row(subTypology='penthouse', typology='flat')",402,Sarrià-Sant Gervasi,True,BCN14940,,False,False,True,True,False,False,41.4131304,2.1238513,Barcelona,Sant Gervasi - La Bonanova,False,,43,sale,"Row(hasParkingSpace=True, isParkingSpaceIncludedInPrice=True)",5400000.0,12081.0,87633487,penthouse,Barcelona,7,False,447.0,good,"Row(subtitle='Sant Gervasi - La Bonanova, Barcelona', title='Ático')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/16/8b/45/726787473.jpg,False,https://www.idealista.com/inmueble/87633487/
