address,bathrooms,country,detailedType,distance,district,exterior,externalReference,floor,has360,has3DTour,hasLift,hasPlan,hasStaging,hasVideo,latitude,longitude,municipality,newDevelopment,numPhotos,operation,parkingSpace,price,priceByArea,propertyCode,propertyType,province,rooms,showAddress,size,status,suggestedTexts,thumbnail,topNewDevelopment,url
Eixample,2,es,"Row(subTypology=None, typology='flat')",1224,Eixample,True,VB2102044,4,False,False,True,True,False,True,41.365745,2.0517497,Sant Joan Despí,False,30,sale,"Row(hasParkingSpace=True, isParkingSpaceIncludedInPrice=True, parkingSpacePrice=None)",469000.0,3212.0,92923450,flat,Barcelona,4,False,146.0,good,"Row(subtitle='Eixample, Sant Joan Despí', title='Piso')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ef/39/05/851183395.jpg,False,https://www.idealista.com/inmueble/92923450/
Calle de Ramon Llull,3,es,"Row(subTypology=None, typology='chalet')",3176,La Miranda - Ciutat Diagonal,False,1173,,False,False,,True,False,True,41.3847869,2.0890265,Esplugues de Llobregat,False,15,sale,,2100000.0,6462.0,88652979,chalet,Barcelona,5,False,325.0,renew,"Row(subtitle='La Miranda - Ciutat Diagonal, Esplugues de Llobregat', title='Chalet en Calle de Ramon Llull')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d2/dc/ec/855995513.jpg,False,https://www.idealista.com/inmueble/88652979/
Calle de les Perdius,4,es,"Row(subTypology='independantHouse', typology='chalet')",3014,La Plana - Bellsoleig,False,1050,,False,False,,False,False,True,41.3969092,2.0766478,Sant Just Desvern,False,25,sale,"Row(hasParkingSpace=True, isParkingSpaceIncludedInPrice=True, parkingSpacePrice=None)",1500000.0,2283.0,84119209,chalet,Barcelona,5,False,657.0,good,"Row(subtitle='La Plana - Bellsoleig, Sant Just Desvern', title='Casa independiente en Calle de les Perdius')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/df/5f/e0/764361063.jpg,False,https://www.idealista.com/inmueble/84119209/
Centre,1,es,"Row(subTypology=None, typology='flat')",2851,Centre,True,950AR261A,4,False,False,True,False,False,True,41.3755139,2.0866362,Esplugues de Llobregat,False,21,sale,,205000.0,3868.0,91803606,flat,Barcelona,3,False,53.0,good,"Row(subtitle='Centre, Esplugues de Llobregat', title='Piso')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6e/eb/3a/823686631.jpg,False,https://www.idealista.com/inmueble/91803606/
Avenida Cornella,1,es,"Row(subTypology=None, typology='flat')",2495,La Plana - Montesa,True,11046,2,False,False,True,False,False,False,41.3692445,2.080695,Esplugues de Llobregat,False,22,sale,,330000.0,3976.0,88554505,flat,Barcelona,4,False,83.0,good,"Row(subtitle='La Plana - Montesa, Esplugues de Llobregat', title='Piso en Avenida Cornella')",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/89/07/95/749493587.jpg,False,https://www.idealista.com/inmueble/88554505/
