_id,district_id,district_name,info,neigh_name 
67,10,Sant Martí,"[Row(RFD=146.0, pop=9191, year=2011), Row(RFD=150.2, pop=9261, year=2015), Row(RFD=141.1, pop=9202, year=2009), Row(RFD=162.0, pop=9346, year=2016), Row(RFD=134.9, pop=9275, year=2010), Row(RFD=133.3, pop=8935, year=2008), Row(RFD=164.2, pop=9404, year=2017), Row(RFD=150.8, pop=9391, year=2014), Row(RFD=132.8, pop=8783, year=2007), Row(RFD=151.6, pop=9367, year=2013), Row(RFD=146.6, pop=9322, year=2012)]",la Vila Olímpica del Poblenou
72,10,Sant Martí,"[Row(RFD=65.0, pop=26178, year=2011), Row(RFD=68.3, pop=26005, year=2015), Row(RFD=76.6, pop=26457, year=2009), Row(RFD=68.7, pop=26031, year=2016), Row(RFD=74.9, pop=26281, year=2010), Row(RFD=80.3, pop=26199, year=2008), Row(RFD=67.4, pop=26187, year=2017), Row(RFD=67.6, pop=26018, year=2014), Row(RFD=81.5, pop=26261, year=2007), Row(RFD=66.2, pop=26040, year=2013), Row(RFD=63.5, pop=26152, year=2012)]",Sant Martí de Provençals
14,3,Sants-Montjuïc,"[Row(RFD=74.6, pop=10222, year=2011), Row(RFD=83.2, pop=10355, year=2015), Row(RFD=87.2, pop=10336, year=2009), Row(RFD=84.9, pop=10316, year=2016), Row(RFD=82.4, pop=10310, year=2010), Row(RFD=91.7, pop=10181, year=2008), Row(RFD=82.9, pop=10422, year=2017), Row(RFD=77.6, pop=10406, year=2014), Row(RFD=90.4, pop=10064, year=2007), Row(RFD=77.8, pop=10307, year=2013), Row(RFD=69.7, pop=10236, year=2012)]",la Font de la Guatlla
46,8,Nou Barris,"[Row(RFD=58.6, pop=15270, year=2011), Row(RFD=48.8, pop=15420, year=2015), Row(RFD=57.8, pop=16593, year=2009), Row(RFD=51.7, pop=15373, year=2016), Row(RFD=54.0, pop=16932, year=2010), Row(RFD=65.0, pop=15848, year=2008), Row(RFD=51.9, pop=15506, year=2017), Row(RFD=50.6, pop=15471, year=2014), Row(RFD=65.4, pop=15102, year=2007), Row(RFD=51.6, pop=15307, year=2013), Row(RFD=56.4, pop=15428, year=2012)]",el Turó de la Peira
36,7,Horta-Guinardó,"[Row(RFD=97.0, pop=9495, year=2011), Row(RFD=95.2, pop=9443, year=2015), Row(RFD=107.7, pop=9608, year=2009), Row(RFD=94.8, pop=9402, year=2016), Row(RFD=104.4, pop=9585, year=2010), Row(RFD=107.7, pop=9638, year=2008), Row(RFD=92.5, pop=9390, year=2017), Row(RFD=102.0, pop=9467, year=2014), Row(RFD=103.5, pop=9621, year=2007), Row(RFD=108.6, pop=9482, year=2013), Row(RFD=107.5, pop=9498, year=2012)]",la Font d'en Fargues
