_id,neighborhood,neighborhood_name,neighborhood_reconciled
Q3298510,Sant Genís dels Agudells,sant genis dels agudells,Sant Genís dels Agudells
Q3750558,Porta,porta,Porta
Q1758503,el Raval,el raval,El Raval
Q3750932,la Trinitat Nova,la trinitat nova,La Trinitat Nova
Q2736444,Diagonal Mar i el Front Marítim del Poblenou,diagonal mar i el front maritim del poblenou,Diagonal Mar i el Front Marítim del Poblenou
