_id,ne,ne_n,ne_re
Q3750558,Porta,porta,Porta
Q3750932,La Trinitat Nova,la trinitat nova,La Trinitat Nova
Q3320705,La Teixonera,la teixonera,La Teixonera
Q2107762,El Fort Pienc,el fort pienc,Fort Pienc
Q3291762,L'Antiga Esquerra de l'Eixample,l antiga esquerra de l eixample,L'Antiga Esquerra de l'Eixample
