_id,di,di_n,di_re,ne_id
Q64124,Eixample,eixample,Eixample,"['Q1904302', 'Q2470217', 'Q720994', 'Q2107762', 'Q1026658', 'Q3291762']"
Q1650230,Sant Andreu,sant andreu,Sant Andreu,"['Q3813818', 'Q6746220', 'Q990510', 'Q3813816']"
Q941385,Ciutat Vella,ciutat vella,Ciutat Vella,"['Q1758503', 'Q17154', 'Q2442135']"
Q1771488,Horta Guinardó,horta guinardo,Horta-Guinardó,"['Q3297875', 'Q3319498', 'Q3297889', 'Q3045547', 'Q3320705', 'Q3298492', 'Q3298510', 'Q3321797', 'Q15225338']"
Q959944,Les Corts,les corts,Les Corts,"['Q2562684', 'Q3297056', 'Q3296693']"
